ticker,sector,end,activos_corrientes,activos_totales,caja,capex,costo_ventas,cuentas_por_cobrar,cuentas_por_pagar,depreciacion,deuda_largo_plazo,ebitda_proxy,fcf_operativo,gastos_id,gastos_operativos,ingresos,inventario,pasivos_corrientes,stock_based_comp,utilidad_bruta,utilidad_neta,utilidad_operativa,fcf_promedio_futuro,Y,burn_rate,runway,capital_trabajo,margen_bruto,margen_operativo,ratio_id,ratio_deuda
PEP,Consumer Staples,2022-03-19,22342000000.0,92962000000.0,6561000000.0,,7433000000.0,,,555000000.0,,5161000000.0,-174000000.0,,,16200000000.0,4762000000.0,25824000000.0,81000000.0,8767000000.0,4261000000.0,5267000000.0,865666666.6666666,1.0,174000000.0,37.706896551724135,-3482000000.0,0.5411728395061728,0.32512345679012344,,
PEP,Consumer Staples,2022-06-11,22633000000.0,93103000000.0,5405000000.0,,9415000000.0,,,,,1839000000.0,-1436000000.0,,,20225000000.0,5287000000.0,27223000000.0,75000000.0,10810000000.0,1429000000.0,2077000000.0,966333333.3333334,1.0,1436000000.0,3.763927576601671,-4590000000.0,0.534487021013597,0.1026946847960445,,
PEP,Consumer Staples,2023-03-25,22427000000.0,93042000000.0,4770000000.0,,7988000000.0,,,590000000.0,,2490000000.0,-392000000.0,,,17846000000.0,5697000000.0,25837000000.0,93000000.0,9858000000.0,1932000000.0,2629000000.0,1145333333.3333333,1.0,392000000.0,12.168367346938776,-3410000000.0,0.5523926930404572,0.14731592513728567,,
PEP,Consumer Staples,2023-06-17,24954000000.0,95906000000.0,6116000000.0,,10121000000.0,,,,,3518000000.0,-1134000000.0,,,22322000000.0,5969000000.0,29618000000.0,86000000.0,12201000000.0,2748000000.0,3659000000.0,690000000.0,1.0,1134000000.0,5.393298059964726,-4664000000.0,0.5465908072753337,0.16391900367350595,,
PEP,Consumer Staples,2024-03-23,26005000000.0,100040000000.0,8047000000.0,,8248000000.0,,,641000000.0,,2573000000.0,-1041000000.0,,,18250000000.0,5569000000.0,30234000000.0,97000000.0,10002000000.0,2042000000.0,2717000000.0,477333333.3333333,1.0,1041000000.0,7.730067243035543,-4229000000.0,0.548054794520548,0.14887671232876712,,
PEP,Consumer Staples,2024-06-15,25703000000.0,99533000000.0,6353000000.0,,9919000000.0,,,,,3870000000.0,-2500000000.0,,,22501000000.0,5887000000.0,31148000000.0,86000000.0,12582000000.0,3083000000.0,4048000000.0,-430666666.6666667,0.0,2500000000.0,2.5412,-5445000000.0,0.5591751477712101,0.17990311541709259,,
PFE,Health Care,2010-04-04,49916000000.0,195113000000.0,1759000000.0,305000000.0,4254000000.0,13611000000.0,3028000000.0,2051000000.0,,,-6360000000.0,,,,10132000000.0,25924000000.0,,,2026000000.0,,1319000000.0,1.0,4558205000.000002,0.2765723270440252,23992000000.0,,,,
PFE,Health Care,2010-07-04,51101000000.0,191071000000.0,1877000000.0,,3739500000.0,14012000000.0,3078000000.0,,,3926000000.0,-7368000000.0,,,,9511000000.0,24681000000.0,,,2475000000.0,,6422333333.333333,1.0,4558205000.000002,0.2547502714440825,24848959999.999943,,,,
PFE,Health Care,2012-07-01,58765000000.0,182842000000.0,3031000000.0,,2564000000.0,12882000000.0,3165000000.0,,,4332000000.0,-694500000.0,,,,7001000000.0,30798000000.0,,,3253000000.0,,2480500000.0,1.0,694500000.0,4.364290856731461,24848959999.999943,,,,
PFE,Health Care,2015-06-28,51715000000.0,160878000000.0,3670000000.0,,,8951000000.0,2930000000.0,,,3539000000.0,-970000000.0,,,,5796000000.0,24143000000.0,,,2626000000.0,,2392833333.3333335,1.0,970000000.0,3.783505154639175,24848959999.999943,,,,
PFE,Health Care,2017-07-02,36385000000.0,168558000000.0,2585000000.0,,2660000000.0,9476000000.0,3439000000.0,,34191000000.0,3815000000.0,-243000000.0,,,,7584000000.0,27182000000.0,,,3073000000.0,,3435500000.0,1.0,243000000.0,10.637860082304528,9203000000.0,,,,0.2028441248709643
PFE,Health Care,2019-06-30,47073000000.0,156199000000.0,1784000000.0,,2576000000.0,9793000000.0,4002000000.0,,,4141000000.0,-1235500000.0,,,,8233000000.0,32030000000.0,,,5046000000.0,,3307166666.6666665,1.0,1235500000.0,1.443949817887495,15043000000.0,,,,
PFE,Health Care,2023-07-02,73347000000.0,220168000000.0,2632000000.0,,3237000000.0,10231000000.0,6081000000.0,,,2269000000.0,-10338500000.0,,,12870500000.0,10310000000.0,34647000000.0,,,2327000000.0,,708333333.3333334,1.0,4558205000.000002,0.25458238622624174,24848959999.999943,,,,
PFE,Health Care,2024-06-30,37825000000.0,216193000000.0,1052000000.0,,3300000000.0,11393000000.0,5106000000.0,1730000000.0,,-103000000.0,-2421000000.0,,,13283000000.0,11447000000.0,43819000000.0,,,41000000.0,,1593000000.0,1.0,2421000000.0,0.43453118546055347,-5994000000.0,,,,
PG,Consumer Staples,2010-12-31,21830000000.0,134273000000.0,3249000000.0,,,6551000000.0,6267000000.0,,,,-1027000000.0,,,,7423000000.0,27241000000.0,,,3333000000.0,4260000000.0,2334000000.0,1.0,1027000000.0,3.163583252190847,-5411000000.0,,,,
PH,Industrials,2010-12-31,4043940000.0,10618844000.0,808736000.0,,2195728000.0,,960567000.0,,1843385000.0,,-12541500.0,,,,1361457000.0,1940868000.0,,670936000.0,230180000.0,400350000.0,288240500.0,1.0,12541500.0,64.48479049555476,2103072000.0,,,,0.1735956380939394
PH,Industrials,2012-09-30,4200082000.0,11134578000.0,436131000.0,76685000.0,2477447000.0,,1162797000.0,,1740352000.0,336058000.0,-6971000.0,,,,1489748000.0,2366465000.0,,737488000.0,239741000.0,462571000.0,166086500.0,1.0,6971000.0,62.56362071438818,1833617000.0,,,,0.156301567962432
PH,Industrials,2012-12-31,4095747000.0,11461361000.0,497635000.0,,2421972000.0,,1073233000.0,,1736627000.0,262629000.0,-155892500.0,,,,1515325000.0,2488260000.0,,643523000.0,180962000.0,367650000.0,278287166.6666667,1.0,155892500.0,3.1921676796510416,1607487000.0,,,,0.151520137966163
PH,Industrials,2015-12-31,5151011000.0,11754091000.0,1047494000.0,,2140624000.0,,948157000.0,,2724862000.0,229880000.0,-40887500.0,,,,1279760000.0,2368099000.0,,564966000.0,182982000.0,330712000.0,168073333.33333334,1.0,40887500.0,25.618929990828494,2782912000.0,,,,0.23182243526955848
PHM,Consumer Discretionary,2009-09-30,,,1516623000.0,,,,,,,,-69439000.0,,,1091094000.0,,,,,-361387000.0,,436967666.6666667,1.0,69439000.0,21.84108354094961,,,,,
PHM,Consumer Discretionary,2010-09-30,,9092636000.0,2623282000.0,,,,,,,,-51474000.0,,,1057764000.0,,,,,-995116000.0,,-221823166.66666666,0.0,51474000.0,50.96324357928275,,,,,
PHM,Consumer Discretionary,2011-03-31,,7516629000.0,1292949000.0,6128000.0,,,,,,,-104328500.0,,,805202000.0,,,,,-39526000.0,,-148817000.0,0.0,104328500.0,12.39305654734804,,,,,
PHM,Consumer Discretionary,2011-06-30,,7425605000.0,1082040000.0,,,,,,,,-619054500.0,,,927212000.0,,,,,-55385000.0,,154708833.33333334,1.0,619054500.0,1.7478913407462509,,,,,
PHM,Consumer Discretionary,2014-06-30,,8467336000.0,1170934000.0,,,9700000.0,,,,,-203193000.0,,,1286187000.0,,,,,41880000.0,,-63288166.666666664,0.0,203193000.0,5.762668989581334,,,,,
PHM,Consumer Discretionary,2015-03-31,,8433285000.0,1053927000.0,14517000.0,,4700000.0,,,,,-25397000.0,,,1133298000.0,,,,,54971000.0,,-136754166.66666666,0.0,25397000.0,41.498090325629015,,,,,
PHM,Consumer Discretionary,2015-06-30,,8157956000.0,460361000.0,,,,,,,,-292020500.0,,,1280291000.0,,,,,103324000.0,,-106167833.33333333,0.0,292020500.0,1.5764680904251585,,,,,
PHM,Consumer Discretionary,2015-09-30,,8801578000.0,734153000.0,,,,,,,,-54752500.0,,,1506747000.0,,,,,107769000.0,,-83467000.0,0.0,54752500.0,13.408574950915483,,,,,
PHM,Consumer Discretionary,2016-03-31,,9843480000.0,1006905500.0,9460000.0,,,,,,,-63489500.0,,,1432578000.0,,,,,83300000.0,,-49036166.666666664,0.0,63489500.0,15.859401948353664,,,,,
PHM,Consumer Discretionary,2016-06-30,,9507056000.0,229187000.0,,,,,,,,-200261500.0,,,1799914000.0,,,,,117760000.0,,127577333.33333333,1.0,200261500.0,1.144438646469741,,,,,
PHM,Consumer Discretionary,2019-06-30,,10095537000.0,631309000.0,,,,,,,,-201781500.0,,,2488985000.0,,,,,241041000.0,,332722833.3333333,1.0,201781500.0,3.1286763157177444,,,,,
PHM,Consumer Discretionary,2021-06-30,,12082020000.0,1663270000.0,,,,,,,,-201244500.0,,,3359484000.0,,,,,503399000.0,,50684500.0,1.0,201244500.0,8.264921525805674,,,,,
PHM,Consumer Discretionary,2022-06-30,,13700336000.0,662780000.0,,2616578000.0,,,,,,-171769500.0,,,3902969000.0,,,,,652435000.0,,635881833.3333334,1.0,171769500.0,3.8585429892967027,,,,,
PHM,Consumer Discretionary,2022-09-30,,14211844000.0,231301000.0,,2663156000.0,,,,,,-406268000.0,,,3919439000.0,,,,,627928000.0,,923891500.0,1.0,406268000.0,0.5693310819459076,,,,,
PHM,Consumer Discretionary,2024-06-30,,16544069000.0,1392902000.0,,3156355000.0,,,,,,-296908000.0,,,4599655000.0,,,,,809133000.0,,-33767666.666666664,0.0,296908000.0,4.691358939469465,,,,,
PLTR,Information Technology,2019-09-30,,,507319000.0,,,,,,,-137834000.0,-500048000.0,75880000.0,269608000.0,,,,51763000.0,125468000.0,-139860000.0,-144140000.0,-142881666.66666666,0.0,500048000.0,1.0145406041020062,,,,,
PLTR,Information Technology,2020-03-31,,,809530000.0,3016000.0,,,,3671000.0,,-51717000.0,-287184000.0,65800000.0,235218000.0,,,,54107000.0,165033000.0,-54274000.0,-70185000.0,-8193333.333333333,0.0,287184000.0,2.8188548108529723,,,,,
PLTR,Information Technology,2020-06-30,,,1497591000.0,,,,,,,-109512000.0,-226330000.0,86815000.0,282624000.0,,,,127848000.0,183479000.0,-110455000.0,-99145000.0,160180333.33333334,1.0,226330000.0,6.61684708169487,,,,,
PLTR,Information Technology,2022-06-30,2902439000.0,3282338000.0,2358393000.0,,,265826000.0,56798000.0,,,-176741000.0,-22304000.0,88171000.0,412531000.0,,,665742000.0,145769000.0,370786000.0,-179329000.0,-41745000.0,146507666.66666666,1.0,22304000.0,105.73856707317073,2236697000.0,,,,
PM,Consumer Staples,2014-06-30,14710000000.0,36325000000.0,1541000000.0,,,4081000000.0,1109000000.0,,,,-487500000.0,,,,8271000000.0,13580000000.0,,5101000000.0,1851000000.0,2874000000.0,899166666.6666666,1.0,487500000.0,3.161025641025641,1130000000.0,,,,
PM,Consumer Staples,2015-03-31,14275000000.0,33255000000.0,1524000000.0,203000000.0,,3741000000.0,1038000000.0,,,,-375000000.0,,,,7552000000.0,14980000000.0,,4387000000.0,1795000000.0,2871000000.0,1087500000.0,1.0,375000000.0,4.064,-705000000.0,,,,
PM,Consumer Staples,2016-06-30,16046000000.0,34802000000.0,3814000000.0,,,3085000000.0,1547000000.0,,,,-160500000.0,,,,7989000000.0,12672000000.0,,4285000000.0,1788000000.0,2753000000.0,1680666666.6666667,1.0,160500000.0,23.76323987538941,3374000000.0,,,,
PM,Consumer Staples,2020-06-30,17776000000.0,39162000000.0,4200000000.0,,2179000000.0,3344000000.0,1991000000.0,,,,-347000000.0,,,,8968000000.0,15792000000.0,,4472000000.0,1947000000.0,2731000000.0,1596333333.3333333,1.0,347000000.0,12.103746397694524,1984000000.0,,,,
PM,Consumer Staples,2023-03-31,19571000000.0,62060000000.0,2428000000.0,279000000.0,3038000000.0,3642000000.0,3945000000.0,,,,-955000000.0,,,,10712000000.0,22985000000.0,,4981000000.0,1995000000.0,2731000000.0,762666666.6666666,1.0,955000000.0,2.5424083769633508,-3414000000.0,,,,
PM,Consumer Staples,2023-06-30,19836000000.0,61868000000.0,3492000000.0,,3228000000.0,4110000000.0,3786000000.0,,,,-1368000000.0,,,,9900000000.0,23245000000.0,18000000.0,5739000000.0,1568000000.0,2566000000.0,1859333333.3333333,1.0,1368000000.0,2.5526315789473686,-3409000000.0,,,,
PNR,Industrials,2010-04-03,1054525000.0,3981184000.0,46783000.0,12059000.0,,,229502000.0,,862351000.0,,-10313000.0,17211000.0,,,363667000.0,477518000.0,,213702000.0,,63601000.0,27246000.0,1.0,10313000.0,4.536313390865898,577007000.0,,,,0.21660666776516735
PNR,Industrials,2011-04-02,1209077000.0,4162687000.0,57134000.0,13268000.0,,,256492000.0,,802321000.0,77087000.0,-48180000.0,18122000.0,,,411767000.0,546361000.0,5700000.0,249059000.0,50541000.0,86177000.0,16061000.0,1.0,48180000.0,1.1858447488584476,662716000.0,,,,0.19274113090895376
PNR,Industrials,2012-03-31,1389207000.0,4778206000.0,55219000.0,15810500.0,,,293398000.0,,,72116500.0,-67754500.0,20878500.0,,,475403000.0,659323000.0,5200000.0,280859500.0,61407000.0,85476000.0,49015333.333333336,1.0,67754500.0,0.8149864584640134,729884000.0,,,,
PNR,Industrials,2015-03-28,2976900000.0,10569400000.0,131100000.0,34800000.0,,,504900000.0,,,153500000.0,-133200000.0,29800000.0,,,1177000000.0,1431100000.0,,510200000.0,113900000.0,171200000.0,13066666.666666666,1.0,133200000.0,0.9842342342342343,1545800000.0,,,,
PNR,Industrials,2015-06-27,2902900000.0,10564700000.0,147300000.0,,,,525900000.0,,,199900000.0,-156200000.0,29000000.0,,,1200400000.0,1460000000.0,,566200000.0,147800000.0,217900000.0,122316666.66666667,1.0,156200000.0,0.9430217669654289,1442900000.0,,,,
PNR,Industrials,2016-03-31,3005900000.0,12030200000.0,158100000.0,35500000.0,,,579000000.0,,4859900000.0,126000000.0,-15000000.0,30850000.0,,,1197700000.0,1467600000.0,,483350000.0,107400000.0,161650000.0,84283333.33333333,1.0,15000000.0,10.54,1538300000.0,,,,0.4039749962594138
PNR,Industrials,2017-03-31,2841100000.0,11818000000.0,174800000.0,23600000.0,,,387300000.0,,4546000000.0,103600000.0,-106000000.0,30000000.0,,,546000000.0,1397600000.0,,422300000.0,87800000.0,139500000.0,41700000.0,1.0,106000000.0,1.649056603773585,1443500000.0,,,,0.3846674564224065
PNR,Industrials,2017-06-30,1754800000.0,8669100000.0,133600000.0,,,,407800000.0,,1708000000.0,44050000.0,-123100000.0,23200000.0,,,565400000.0,1048400000.0,,378400000.0,263700000.0,171000000.0,19450000.0,1.0,123100000.0,1.0852965069049554,706400000.0,,,,0.1970216054723097
PNR,Industrials,2018-03-31,2719000000.0,9368100000.0,489150000.0,14150000.0,479300000.0,,404000000.0,,2686200000.0,102650000.0,-167600000.0,24450000.0,,732600000.0,593500000.0,1027500000.0,,357650000.0,102900000.0,122500000.0,-50866666.666666664,0.0,167600000.0,2.9185560859188544,1691500000.0,0.4881927381927382,0.16721266721266723,0.03337428337428337,0.28673903993339095
PNR,Industrials,2018-06-30,996600000.0,3806000000.0,78700000.0,,498000000.0,,275100000.0,,785900000.0,98700000.0,-9000000.0,19100000.0,,780600000.0,366600000.0,709400000.0,,282600000.0,41500000.0,122600000.0,-63066666.666666664,0.0,9000000.0,8.744444444444444,287200000.0,0.3620292083013067,0.15705867281578273,0.024468357673584424,0.20648975302154493
PNR,Industrials,2019-03-31,1251600000.0,4382200000.0,78900000.0,16800000.0,453300000.0,,265300000.0,,1375200000.0,63200000.0,-256300000.0,20700000.0,,688900000.0,421800000.0,705300000.0,,235600000.0,51300000.0,67600000.0,-13333333.333333334,0.0,256300000.0,0.3078423722200546,546300000.0,0.34199448395993615,0.09812744955726521,0.03004790245318624,0.31381497877778286
PNR,Industrials,2019-06-30,1041500000.0,4170000000.0,80500000.0,,512800000.0,,261700000.0,,1225700000.0,137200000.0,-45600000.0,20700000.0,,799500000.0,396700000.0,710200000.0,,286700000.0,114300000.0,133800000.0,46416666.666666664,1.0,45600000.0,1.7653508771929824,331300000.0,0.35859912445278297,0.16735459662288932,0.025891181988742965,0.2939328537170264
PNR,Industrials,2020-03-31,1339600000.0,4426700000.0,,18700000.0,458400000.0,,268200000.0,,1459900000.0,92600000.0,-162400000.0,19000000.0,,710000000.0,392400000.0,682800000.0,,251600000.0,72700000.0,100700000.0,116316666.66666667,1.0,162400000.0,,656800000.0,0.3543661971830986,0.14183098591549295,0.02676056338028169,0.32979420335690246
PNR,Industrials,2021-03-31,1208500000.0,4384100000.0,95000000.0,13200000.0,550700000.0,,297100000.0,,939900000.0,151600000.0,-19000000.0,21500000.0,,865900000.0,429100000.0,823900000.0,,315200000.0,128600000.0,157100000.0,52816666.666666664,1.0,19000000.0,5.0,384600000.0,0.3640143203603187,0.18142972629633908,0.02482965700427301,0.21438835792979175
PNR,Industrials,2022-03-31,1541700000.0,4975900000.0,102300000.0,17700000.0,667400000.0,,396800000.0,,1091100000.0,140000000.0,-131500000.0,22300000.0,,999600000.0,656200000.0,1014400000.0,,332200000.0,117600000.0,145800000.0,-35383333.333333336,0.0,131500000.0,0.7779467680608365,527300000.0,0.3323329331732693,0.14585834333733494,0.02230892356942777,0.21927691472899374
PNR,Industrials,2022-06-30,1462600000.0,4872200000.0,135100000.0,,704700000.0,,372500000.0,,911500000.0,181500000.0,-94750000.0,23100000.0,,1064200000.0,695000000.0,1056100000.0,,359500000.0,152900000.0,190800000.0,63950000.0,1.0,94750000.0,1.4258575197889183,406500000.0,0.3378124412704379,0.1792896072166886,0.021706446156737454,0.1870818110914987
PNR,Industrials,2023-03-31,1766700000.0,6671200000.0,119200000.0,16600000.0,646800000.0,,331300000.0,,2491800000.0,150500000.0,-106600000.0,24900000.0,,1028600000.0,782800000.0,1001600000.0,,381800000.0,129700000.0,183600000.0,85950000.0,1.0,106600000.0,1.1181988742964353,765100000.0,0.37118413377406184,0.17849504180439432,0.02420766089830838,0.3735160091138026
PNR,Industrials,2024-03-31,1748600000.0,6738700000.0,109100000.0,19300000.0,627100000.0,,308800000.0,,2084300000.0,153400000.0,-107600000.0,24100000.0,,1017200000.0,675100000.0,919300000.0,,390100000.0,133300000.0,180800000.0,130316666.66666667,1.0,107600000.0,1.0139405204460967,829300000.0,0.38350373574518287,0.17774282343688558,0.023692489186000785,0.3093029812871919
PODD,Health Care,2010-06-30,,,118071000.0,,13051000.0,,,,,,-15058000.0,4583000.0,19786000.0,,,,,9886000.0,-13711000.0,-9900000.0,-7905666.666666667,0.0,15058000.0,7.841081152875548,,,,,
PODD,Health Care,2010-09-30,,,103918000.0,,13826000.0,,,,,,-12864000.0,3698000.0,19907000.0,,,,,11629000.0,-12100000.0,-8278000.0,-3896333.3333333335,0.0,12864000.0,8.078202736318408,,,,,
PODD,Health Care,2011-03-31,,,104488000.0,2897000.0,14725000.0,,,1163000.0,,,-7866000.0,4589000.0,20806000.0,,,,,13533000.0,-9848000.0,-7273000.0,-4242000.0,0.0,7866000.0,13.283498601576404,,,,,
PODD,Health Care,2011-06-30,147834000.0,226190000.0,106746000.0,,17673000.0,20361000.0,9369000.0,,,,-2987000.0,6832000.0,29453000.0,,15957000.0,26611000.0,,14538000.0,-19423000.0,-14915000.0,-6954666.666666667,0.0,2987000.0,35.73685972547707,121223000.0,,,,
PODD,Health Care,2011-09-30,137857000.0,215780000.0,103812000.0,,26033000.0,17269000.0,8604000.0,,,,-836000.0,4638000.0,28329000.0,,13123000.0,24761000.0,1800000.0,18561000.0,-13562000.0,-9768000.0,-7825666.666666667,0.0,1179870.0,124.17703349282297,113096000.0,,,,
PODD,Health Care,2012-03-31,127369000.0,203942000.0,83006000.0,1699000.0,27458000.0,26197000.0,16107000.0,2844000.0,,,-8903000.0,5432000.0,31191000.0,,14703000.0,32580000.0,2600000.0,20296000.0,-14780000.0,-10895000.0,-5258000.0,0.0,8903000.0,9.323374143547118,94789000.0,,,,
PODD,Health Care,2012-06-30,115615000.0,191940000.0,70144000.0,,28704000.0,25591000.0,13687000.0,,113231000.0,,-11125000.0,6521000.0,32850000.0,,16426000.0,43140000.0,2500000.0,22331000.0,-14476000.0,-10519000.0,3418666.6666666665,1.0,11125000.0,6.305078651685394,72475000.0,,,,0.5899291445243305
PODD,Health Care,2012-09-30,113394000.0,191642000.0,63443000.0,,30362000.0,30145000.0,16216000.0,,115651000.0,,-3449000.0,6559000.0,32861000.0,,15089000.0,49342000.0,2300000.0,24390000.0,-12417000.0,-8471000.0,5799666.666666667,1.0,3449000.0,18.394607132502173,64052000.0,,,,0.6034741862430991
PODD,Health Care,2013-03-31,194757000.0,280899000.0,148065000.0,1069000.0,32201000.0,31110000.0,8544000.0,2904000.0,120919000.0,,-1200000.0,4396000.0,31361000.0,,9199000.0,42980000.0,3000000.0,25155000.0,-10665000.0,-6206000.0,5860666.666666667,1.0,1200000.0,123.3875,151777000.0,,,,0.43047145059256176
PODD,Health Care,2014-03-31,199857000.0,288528000.0,145866666.66666666,2157000.0,36353000.0,36679000.0,20983000.0,3070000.0,,,-1017000.0,6779000.0,34694000.0,,10449000.0,43118000.0,4400000.0,32808000.0,-6144000.0,-1886000.0,-869333.3333333334,0.0,1179870.0,143.42838413634874,156739000.0,,,,
PODD,Health Care,2014-06-30,231832000.0,325328000.0,175545000.0,,36248000.0,41797000.0,18610000.0,,189744000.0,,-3942000.0,6677000.0,41045000.0,,8765000.0,71199000.0,4200000.0,35765000.0,-29111000.0,-5280000.0,-1175166.6666666667,0.0,3942000.0,44.53196347031963,160633000.0,,,,0.5832390694929425
PODD,Health Care,2015-03-31,205427000.0,305716000.0,145608000.0,4346000.0,23681500.0,36093000.0,14246000.0,3433000.0,,,-3488000.0,8207000.0,38948000.0,,20065000.0,47376000.0,5300000.0,31000000.0,-11834000.0,-7948000.0,-2210166.6666666665,0.0,3488000.0,41.7454128440367,158051000.0,,,,
PODD,Health Care,2015-06-30,203829000.0,300393000.0,145137000.0,,35624500.0,31826000.0,17916000.0,,,,-4859500.0,12069000.0,45655000.0,60551000.0,23435000.0,52682000.0,4300000.0,32445000.0,-15432000.0,-13210000.0,-3876166.6666666665,0.0,4859500.0,29.86665294783414,151147000.0,0.5358293009198857,-0.21816320126835229,0.19931958184010173,
PODD,Health Care,2016-03-31,171845000.0,254774000.0,111635000.0,3160000.0,37162000.0,40474000.0,13482000.0,3422000.0,,,-10517000.0,12989000.0,51750000.0,81213000.0,14024000.0,49775000.0,5285500.0,44051000.0,-12481000.0,-7699000.0,-9671833.333333334,0.0,10517000.0,10.61471902633831,122070000.0,0.542413160454607,-0.09480009358107692,0.15993744843805793,
PODD,Health Care,2016-06-30,181290000.0,263045000.0,75661000.0,,36873000.0,38700000.0,21605000.0,,,,-9857500.0,12953000.0,51745000.0,87330000.0,24486000.0,55181000.0,5507000.0,50457000.0,-4198000.0,-1288000.0,-6983166.666666667,0.0,9857500.0,7.675475526249049,126109000.0,0.5777739608382,-0.014748654528798808,0.14832245505553648,
PODD,Health Care,2017-03-31,337168000.0,444957000.0,76038000.0,25679000.0,42315000.0,40648000.0,6413000.0,3323000.0,,,-21835000.0,17500000.0,64706000.0,101713000.0,34333000.0,39379000.0,7124000.0,59398000.0,-9977000.0,-5308000.0,10743250.0,1.0,21835000.0,3.4823906572017402,297789000.0,0.5839764828488001,-0.0521860529135902,0.17205273662167078,
PODD,Health Care,2017-06-30,338745000.0,459327000.0,73488000.0,,45117000.0,37753000.0,12243000.0,,,,-1791500.0,18029000.0,67997000.0,109756000.0,33956000.0,48018000.0,7531000.0,64639000.0,-7767000.0,-3358000.0,9506000.0,1.0,1791500.0,41.02037398827798,290727000.0,0.5889336346076752,-0.030595138306789605,0.164264368234994,
PODD,Health Care,2018-03-31,451611000.0,829763000.0,203146000.0,35374000.0,47763000.0,50383000.0,33846000.0,3522000.0,,,-4266000.0,20089500.0,75815000.0,,26334000.0,82414000.0,8180500.0,75815000.0,-6569000.0,0.0,730000.0,1.0,4266000.0,47.61978434130333,369197000.0,,,,
PODD,Health Care,2018-06-30,421793000.0,838856000.0,136246000.0,,42190000.0,49676000.0,25191000.0,,,,-20098500.0,18609500.0,77747000.0,,40808000.0,76109000.0,6937000.0,82072000.0,-1691000.0,4325000.0,13299000.0,1.0,20098500.0,6.778913849292236,345684000.0,,,,
PODD,Health Care,2020-03-31,541300000.0,1108200000.0,201400000.0,26900000.0,71100000.0,80100000.0,36400000.0,8900000.0,,,-3600000.0,35500000.0,,,95700000.0,130400000.0,7900000.0,126900000.0,-2100000.0,7500000.0,5050000.0,1.0,3600000.0,55.94444444444444,410900000.0,,,,
PODD,Health Care,2020-06-30,1085700000.0,1626700000.0,779100000.0,,83800000.0,78000000.0,35600000.0,,,,-2950000.0,34200000.0,,,103700000.0,134400000.0,5800000.0,142500000.0,14400000.0,27500000.0,-10733333.333333334,0.0,2950000.0,264.10169491525426,951300000.0,,,,
PODD,Health Care,2021-03-31,1191800000.0,1840100000.0,820700000.0,32900000.0,84800000.0,97900000.0,59100000.0,12800000.0,1067300000.0,300000.0,-35100000.0,40700000.0,,252300000.0,170100000.0,185500000.0,8600000.0,167500000.0,0.0,16300000.0,-29933333.333333332,0.0,35100000.0,23.381766381766383,1006300000.0,0.6638921918351169,0.06460562822037257,0.1613158937772493,0.5800228248464757
PODD,Health Care,2021-06-30,1252900000.0,1923700000.0,854600000.0,,80500000.0,100300000.0,49300000.0,,1256100000.0,-28400000.0,-50300000.0,40100000.0,,263200000.0,197800000.0,213300000.0,9000000.0,182700000.0,-25000000.0,26300000.0,-2200000.0,0.0,50300000.0,16.990059642147116,1039600000.0,0.6941489361702128,0.09992401215805471,0.15235562310030396,0.6529604408171752
PODD,Health Care,2021-09-30,1306900000.0,1998900000.0,856600000.0,,86900000.0,114300000.0,58000000.0,,1285900000.0,15200000.0,-25800000.0,37500000.0,,275600000.0,259000000.0,228600000.0,8200000.0,188700000.0,12600000.0,33700000.0,25300000.0,1.0,25800000.0,33.201550387596896,1078300000.0,0.6846879535558781,0.12227866473149492,0.13606676342525398,0.6433038170994047
PODD,Health Care,2022-03-31,1285400000.0,2069200000.0,,12800000.0,85700000.0,153500000.0,52200000.0,15300000.0,1416200000.0,29300000.0,-13700000.0,43100000.0,,295400000.0,314800000.0,215000000.0,9500000.0,209700000.0,27800000.0,37900000.0,30033333.333333332,1.0,13700000.0,,1070400000.0,0.7098849018280298,0.12830060934326337,0.14590385917400137,0.6844190991687609
POOL,Consumer Discretionary,2010-03-31,575636000.0,827862000.0,11494000.0,3133000.0,,,251590000.0,,,,-25284000.0,,,,,313242000.0,,76292000.0,-6111000.0,-7888000.0,3436166.6666666665,1.0,25284000.0,0.45459579180509413,262394000.0,,,,
POOL,Consumer Discretionary,2011-03-31,641059000.0,896643000.0,11420000.0,6246000.0,,,303395000.0,,,,-37128000.0,,,,,432555000.0,,91410000.0,-638000.0,576000.0,-11558000.0,0.0,37128000.0,0.30758457229045466,208504000.0,,,,
POOL,Consumer Discretionary,2011-06-30,710916000.0,970550000.0,37218000.0,,,,247904000.0,,,,-51560000.0,,,,,427731000.0,,211439000.0,58577000.0,97921000.0,11473333.333333334,1.0,51560000.0,0.7218386346004655,283185000.0,,,,
POOL,Consumer Discretionary,2012-03-31,706704500.0,960536500.0,20681000.0,6661000.0,,,319462000.0,,,,-34027000.0,,,,462810000.0,351660500.0,,104563000.0,3651000.0,6021000.0,22852333.333333332,1.0,34027000.0,0.607782055426573,355044000.0,,,,
POOL,Consumer Discretionary,2013-03-31,713670000.0,953740000.0,12873000.0,4882000.0,,,338026000.0,,278542000.0,,-39986000.0,,,,494321000.0,368460000.0,,104761000.0,3440000.0,6932000.0,-15254666.666666666,0.0,39986000.0,0.3219376781873656,345210000.0,,,,0.29205234130895213
