Date,Close,ticker
2015-01-01,25.670000076293945,AXTA
2015-02-01,28.399999618530273,AXTA
2015-03-01,27.6200008392334,AXTA
2015-04-01,30.68000030517578,AXTA
2015-05-01,34.25,AXTA
2015-06-01,33.08000183105469,AXTA
2015-07-01,31.809999465942383,AXTA
2015-08-01,29.190000534057617,AXTA
2015-09-01,25.34000015258789,AXTA
2015-10-01,27.6299991607666,AXTA
2015-11-01,29.020000457763672,AXTA
2015-12-01,26.649999618530273,AXTA
2016-01-01,23.809999465942383,AXTA
2016-02-01,25.959999084472656,AXTA
2016-03-01,29.200000762939453,AXTA
2016-04-01,28.469999313354492,AXTA
2016-05-01,28.149999618530273,AXTA
2016-06-01,26.530000686645508,AXTA
2016-07-01,28.549999237060547,AXTA
2016-08-01,28.6200008392334,AXTA
2016-09-01,28.270000457763672,AXTA
2016-10-01,25.1200008392334,AXTA
2016-11-01,26.420000076293945,AXTA
2016-12-01,27.200000762939453,AXTA
2017-01-01,29.0,AXTA
2017-02-01,29.110000610351562,AXTA
2017-03-01,32.20000076293945,AXTA
2017-04-01,31.3700008392334,AXTA
2017-05-01,31.299999237060547,AXTA
2017-06-01,32.040000915527344,AXTA
2017-07-01,31.5,AXTA
2017-08-01,29.520000457763672,AXTA
2017-09-01,28.920000076293945,AXTA
2017-10-01,33.25,AXTA
2017-11-01,31.65999984741211,AXTA
2017-12-01,32.36000061035156,AXTA
2018-01-01,31.5,AXTA
2018-02-01,30.799999237060547,AXTA
2018-03-01,30.190000534057617,AXTA
2018-04-01,30.899999618530273,AXTA
2018-05-01,31.110000610351562,AXTA
2018-06-01,30.309999465942383,AXTA
2018-07-01,30.25,AXTA
2018-08-01,30.5,AXTA
2018-09-01,29.15999984741211,AXTA
2018-10-01,24.68000030517578,AXTA
2018-11-01,25.030000686645508,AXTA
2018-12-01,23.420000076293945,AXTA
2019-01-01,25.6200008392334,AXTA
2019-02-01,26.729999542236328,AXTA
2019-03-01,25.209999084472656,AXTA
2019-04-01,26.979999542236328,AXTA
2019-05-01,23.510000228881836,AXTA
2019-06-01,29.770000457763672,AXTA
2019-07-01,29.6299991607666,AXTA
2019-08-01,28.8799991607666,AXTA
2019-09-01,30.149999618530273,AXTA
2019-10-01,29.489999771118164,AXTA
2019-11-01,28.469999313354492,AXTA
2019-12-01,30.399999618530273,AXTA
2020-01-01,28.809999465942383,AXTA
2020-02-01,24.920000076293945,AXTA
2020-03-01,17.270000457763672,AXTA
2020-04-01,19.739999771118164,AXTA
2020-05-01,23.110000610351562,AXTA
2020-06-01,22.549999237060547,AXTA
2020-07-01,22.200000762939453,AXTA
2020-08-01,23.850000381469727,AXTA
2020-09-01,22.170000076293945,AXTA
2020-10-01,25.110000610351562,AXTA
2020-11-01,28.610000610351562,AXTA
2020-12-01,28.549999237060547,AXTA
2021-01-01,26.989999771118164,AXTA
2021-02-01,27.34000015258789,AXTA
2021-03-01,29.579999923706055,AXTA
2021-04-01,31.889999389648438,AXTA
2021-05-01,32.439998626708984,AXTA
2021-06-01,30.489999771118164,AXTA
2021-07-01,30.100000381469727,AXTA
2021-08-01,30.540000915527344,AXTA
2021-09-01,29.190000534057617,AXTA
2021-10-01,31.190000534057617,AXTA
2021-11-01,30.31999969482422,AXTA
2021-12-01,33.119998931884766,AXTA
2022-01-01,29.610000610351562,AXTA
2022-02-01,27.040000915527344,AXTA
2022-03-01,24.579999923706055,AXTA
2022-04-01,25.3700008392334,AXTA
2022-05-01,27.15999984741211,AXTA
2022-06-01,22.110000610351562,AXTA
2022-07-01,25.219999313354492,AXTA
2022-08-01,25.75,AXTA
2022-09-01,21.059999465942383,AXTA
2022-10-01,23.31999969482422,AXTA
2022-11-01,26.84000015258789,AXTA
2022-12-01,25.469999313354492,AXTA
2023-01-01,30.100000381469727,AXTA
2023-02-01,29.799999237060547,AXTA
2023-03-01,30.290000915527344,AXTA
2023-04-01,31.56999969482422,AXTA
2023-05-01,29.010000228881836,AXTA
2023-06-01,32.810001373291016,AXTA
2023-07-01,32.0,AXTA
2023-08-01,28.299999237060547,AXTA
2023-09-01,26.899999618530273,AXTA
2023-10-01,26.229999542236328,AXTA
2023-11-01,31.469999313354492,AXTA
2023-12-01,33.970001220703125,AXTA
2024-01-01,32.41999816894531,AXTA
2024-02-01,32.72999954223633,AXTA
2024-03-01,34.38999938964844,AXTA
2024-04-01,31.440000534057617,AXTA
2024-05-01,35.59000015258789,AXTA
2024-06-01,34.16999816894531,AXTA
2024-07-01,35.650001525878906,AXTA
2024-08-01,36.5,AXTA
2024-09-01,36.189998626708984,AXTA
2024-10-01,37.91999816894531,AXTA
2024-11-01,40.459999084472656,AXTA
2024-12-01,34.220001220703125,AXTA
2025-01-01,35.939998626708984,AXTA
2025-02-01,36.209999084472656,AXTA
2025-03-01,33.16999816894531,AXTA
2025-04-01,32.5,AXTA
2025-05-01,30.799999237060547,AXTA
2025-06-01,29.690000534057617,AXTA
2025-07-01,28.31999969482422,AXTA
2025-08-01,31.260000228881836,AXTA
2025-09-01,28.6200008392334,AXTA
2025-10-01,28.469999313354492,AXTA
2025-11-01,30.1299991607666,AXTA
2025-12-01,32.310001373291016,AXTA
2026-01-01,33.58000183105469,AXTA
2015-01-01,,BALY
2015-02-01,,BALY
2015-03-01,,BALY
2015-04-01,,BALY
2015-05-01,,BALY
2015-06-01,,BALY
2015-07-01,,BALY
2015-08-01,,BALY
2015-09-01,,BALY
2015-10-01,,BALY
2015-11-01,,BALY
2015-12-01,,BALY
2016-01-01,,BALY
2016-02-01,,BALY
2016-03-01,,BALY
2016-04-01,,BALY
2016-05-01,,BALY
2016-06-01,,BALY
2016-07-01,,BALY
2016-08-01,,BALY
2016-09-01,,BALY
2016-10-01,,BALY
2016-11-01,,BALY
2016-12-01,,BALY
2017-01-01,,BALY
2017-02-01,,BALY
2017-03-01,,BALY
2017-04-01,,BALY
2017-05-01,,BALY
2017-06-01,,BALY
2017-07-01,,BALY
2017-08-01,,BALY
2017-09-01,,BALY
2017-10-01,,BALY
2017-11-01,,BALY
2017-12-01,,BALY
2018-01-01,,BALY
2018-02-01,,BALY
2018-03-01,,BALY
2018-04-01,,BALY
2018-05-01,,BALY
2018-06-01,,BALY
2018-07-01,,BALY
2018-08-01,,BALY
2018-09-01,,BALY
2018-10-01,,BALY
2018-11-01,,BALY
2018-12-01,,BALY
2019-01-01,,BALY
2019-02-01,,BALY
2019-03-01,,BALY
2019-04-01,,BALY
2019-05-01,,BALY
2019-06-01,,BALY
2019-07-01,,BALY
2019-08-01,,BALY
2019-09-01,,BALY
2019-10-01,,BALY
2019-11-01,,BALY
2019-12-01,,BALY
2020-01-01,,BALY
2020-02-01,,BALY
2020-03-01,,BALY
2020-04-01,,BALY
2020-05-01,,BALY
2020-06-01,,BALY
2020-07-01,,BALY
2020-08-01,,BALY
2020-09-01,,BALY
2020-10-01,,BALY
2020-11-01,,BALY
2020-12-01,,BALY
2021-01-01,,BALY
2021-02-01,,BALY
2021-03-01,,BALY
2021-04-01,,BALY
2021-05-01,,BALY
2021-06-01,,BALY
2021-07-01,,BALY
2021-08-01,,BALY
2021-09-01,,BALY
2021-10-01,,BALY
2021-11-01,,BALY
2021-12-01,,BALY
2022-01-01,,BALY
2022-02-01,,BALY
2022-03-01,,BALY
2022-04-01,,BALY
2022-05-01,,BALY
2022-06-01,,BALY
2022-07-01,,BALY
2022-08-01,,BALY
2022-09-01,,BALY
2022-10-01,,BALY
2022-11-01,,BALY
2022-12-01,,BALY
2023-01-01,,BALY
2023-02-01,,BALY
2023-03-01,,BALY
2023-04-01,,BALY
2023-05-01,,BALY
2023-06-01,,BALY
2023-07-01,,BALY
2023-08-01,,BALY
2023-09-01,,BALY
2023-10-01,,BALY
2023-11-01,,BALY
2023-12-01,,BALY
2024-01-01,,BALY
2024-02-01,,BALY
2024-03-01,,BALY
2024-04-01,,BALY
2024-05-01,,BALY
2024-06-01,,BALY
2024-07-01,,BALY
2024-08-01,,BALY
2024-09-01,,BALY
2024-10-01,,BALY
2024-11-01,,BALY
2024-12-01,18.469999313354492,BALY
2025-01-01,17.700000762939453,BALY
2025-02-01,18.0,BALY
2025-03-01,12.300000190734863,BALY
2025-04-01,12.5,BALY
2025-05-01,10.029999732971191,BALY
2025-06-01,9.579999923706055,BALY
2025-07-01,9.279999732971191,BALY
2025-08-01,9.949999809265137,BALY
2025-09-01,11.100000381469727,BALY
2025-10-01,18.209999084472656,BALY
2025-11-01,17.450000762939453,BALY
2025-12-01,16.520000457763672,BALY
2026-01-01,15.279999732971191,BALY
2015-01-01,275.9800109863281,BH
2015-02-01,290.1400146484375,BH
2015-03-01,276.0666809082031,BH
2015-04-01,243.67333984375,BH
2015-05-01,235.52667236328125,BH
2015-06-01,275.8333435058594,BH
2015-07-01,289.8733215332031,BH
2015-08-01,248.83999633789062,BH
2015-09-01,243.82666015625,BH
2015-10-01,256.086669921875,BH
2015-11-01,246.02000427246094,BH
2015-12-01,217.2133331298828,BH
2016-01-01,252.1199951171875,BH
2016-02-01,245.81333923339844,BH
2016-03-01,247.80667114257812,BH
2016-04-01,249.2933349609375,BH
2016-05-01,266.8733215332031,BH
2016-06-01,268.8933410644531,BH
2016-07-01,276.739990234375,BH
2016-08-01,293.7266540527344,BH
2016-09-01,290.67999267578125,BH
2016-10-01,292.1199951171875,BH
2016-11-01,312.6199951171875,BH
2016-12-01,315.4666748046875,BH
2017-01-01,295.4666748046875,BH
2017-02-01,286.28668212890625,BH
2017-03-01,287.9866638183594,BH
2017-04-01,284.4200134277344,BH
2017-05-01,253.47332763671875,BH
2017-06-01,266.49334716796875,BH
2017-07-01,249.54666137695312,BH
2017-08-01,198.5066680908203,BH
2017-09-01,222.19332885742188,BH
2017-10-01,238.2933349609375,BH
2017-11-01,228.6666717529297,BH
2017-12-01,276.26666259765625,BH
2018-01-01,275.1266784667969,BH
2018-02-01,279.47332763671875,BH
2018-03-01,272.2733459472656,BH
2018-04-01,228.17333984375,BH
2018-05-01,215.19000244140625,BH
2018-06-01,183.49000549316406,BH
2018-07-01,189.42999267578125,BH
2018-08-01,197.5500030517578,BH
2018-09-01,181.35000610351562,BH
2018-10-01,142.5,BH
2018-11-01,143.0500030517578,BH
2018-12-01,113.58000183105469,BH
2019-01-01,130.9199981689453,BH
2019-02-01,134.00999450683594,BH
2019-03-01,141.36000061035156,BH
2019-04-01,139.3300018310547,BH
2019-05-01,90.5999984741211,BH
2019-06-01,103.86000061035156,BH
2019-07-01,90.80000305175781,BH
2019-08-01,87.70999908447266,BH
2019-09-01,109.0,BH
2019-10-01,83.4800033569336,BH
2019-11-01,112.80000305175781,BH
2019-12-01,114.41999816894531,BH
2020-01-01,108.4800033569336,BH
2020-02-01,105.45999908447266,BH
2020-03-01,51.400001525878906,BH
2020-04-01,69.98999786376953,BH
2020-05-01,60.880001068115234,BH
2020-06-01,68.9800033569336,BH
2020-07-01,64.93000030517578,BH
2020-08-01,99.0999984741211,BH
2020-09-01,89.01000213623047,BH
2020-10-01,83.7699966430664,BH
2020-11-01,112.0,BH
2020-12-01,111.19999694824219,BH
2021-01-01,114.73999786376953,BH
2021-02-01,117.13999938964844,BH
2021-03-01,132.75999450683594,BH
2021-04-01,133.05999755859375,BH
2021-05-01,160.1699981689453,BH
2021-06-01,159.47000122070312,BH
2021-07-01,164.4499969482422,BH
2021-08-01,174.85000610351562,BH
2021-09-01,171.80999755859375,BH
2021-10-01,166.22999572753906,BH
2021-11-01,141.8699951171875,BH
2021-12-01,142.57000732421875,BH
2022-01-01,118.5,BH
2022-02-01,137.42999267578125,BH
2022-03-01,144.61000061035156,BH
2022-04-01,136.38999938964844,BH
2022-05-01,133.7100067138672,BH
2022-06-01,122.69999694824219,BH
2022-07-01,120.20999908447266,BH
2022-08-01,134.86000061035156,BH
2022-09-01,115.5999984741211,BH
2022-10-01,137.9499969482422,BH
2022-11-01,143.86000061035156,BH
2022-12-01,138.8000030517578,BH
2023-01-01,163.07000732421875,BH
2023-02-01,179.8000030517578,BH
2023-03-01,169.1999969482422,BH
2023-04-01,173.1999969482422,BH
2023-05-01,206.02999877929688,BH
2023-06-01,197.13999938964844,BH
2023-07-01,203.16000366210938,BH
2023-08-01,186.0,BH
2023-09-01,166.0,BH
2023-10-01,147.77000427246094,BH
2023-11-01,145.82000732421875,BH
2023-12-01,164.92999267578125,BH
2024-01-01,154.6699981689453,BH
2024-02-01,173.2100067138672,BH
2024-03-01,189.67999267578125,BH
2024-04-01,197.11000061035156,BH
2024-05-01,198.99000549316406,BH
2024-06-01,193.3800048828125,BH
2024-07-01,200.75,BH
2024-08-01,178.99000549316406,BH
2024-09-01,172.00999450683594,BH
2024-10-01,170.30999755859375,BH
2024-11-01,210.42999267578125,BH
2024-12-01,254.2899932861328,BH
2025-01-01,232.00999450683594,BH
2025-02-01,245.1199951171875,BH
2025-03-01,216.5399932861328,BH
2025-04-01,232.91000366210938,BH
2025-05-01,247.13999938964844,BH
2025-06-01,292.2099914550781,BH
2025-07-01,308.32000732421875,BH
2025-08-01,310.8699951171875,BH
2025-09-01,323.6499938964844,BH
2025-10-01,361.30999755859375,BH
2025-11-01,293.9100036621094,BH
2025-12-01,332.42999267578125,BH
2026-01-01,375.0299987792969,BH
2015-01-01,,BILL
2015-02-01,,BILL
2015-03-01,,BILL
2015-04-01,,BILL
2015-05-01,,BILL
2015-06-01,,BILL
2015-07-01,,BILL
2015-08-01,,BILL
2015-09-01,,BILL
2015-10-01,,BILL
2015-11-01,,BILL
2015-12-01,,BILL
2016-01-01,,BILL
2016-02-01,,BILL
2016-03-01,,BILL
2016-04-01,,BILL
2016-05-01,,BILL
2016-06-01,,BILL
2016-07-01,,BILL
2016-08-01,,BILL
2016-09-01,,BILL
2016-10-01,,BILL
2016-11-01,,BILL
2016-12-01,,BILL
2017-01-01,,BILL
2017-02-01,,BILL
2017-03-01,,BILL
2017-04-01,,BILL
2017-05-01,,BILL
2017-06-01,,BILL
2017-07-01,,BILL
2017-08-01,,BILL
2017-09-01,,BILL
2017-10-01,,BILL
2017-11-01,,BILL
2017-12-01,,BILL
2018-01-01,,BILL
2018-02-01,,BILL
2018-03-01,,BILL
2018-04-01,,BILL
2018-05-01,,BILL
2018-06-01,,BILL
2018-07-01,,BILL
2018-08-01,,BILL
2018-09-01,,BILL
2018-10-01,,BILL
2018-11-01,,BILL
2018-12-01,,BILL
2019-01-01,,BILL
2019-02-01,,BILL
2019-03-01,,BILL
2019-04-01,,BILL
2019-05-01,,BILL
2019-06-01,,BILL
2019-07-01,,BILL
2019-08-01,,BILL
2019-09-01,,BILL
2019-10-01,,BILL
2019-11-01,,BILL
2019-12-01,38.04999923706055,BILL
2020-01-01,50.31999969482422,BILL
2020-02-01,56.7599983215332,BILL
2020-03-01,34.20000076293945,BILL
2020-04-01,58.88999938964844,BILL
2020-05-01,69.63999938964844,BILL
2020-06-01,90.20999908447266,BILL
2020-07-01,93.11000061035156,BILL
2020-08-01,98.9800033569336,BILL
2020-09-01,100.30999755859375,BILL
2020-10-01,100.0,BILL
2020-11-01,122.70999908447266,BILL
2020-12-01,136.5,BILL
2021-01-01,121.87999725341797,BILL
2021-02-01,165.00999450683594,BILL
2021-03-01,145.5,BILL
2021-04-01,154.6300048828125,BILL
2021-05-01,148.9199981689453,BILL
2021-06-01,183.17999267578125,BILL
2021-07-01,206.82000732421875,BILL
2021-08-01,274.3900146484375,BILL
2021-09-01,266.95001220703125,BILL
2021-10-01,294.30999755859375,BILL
2021-11-01,280.8500061035156,BILL
2021-12-01,249.14999389648438,BILL
2022-01-01,188.2100067138672,BILL
2022-02-01,237.8800048828125,BILL
2022-03-01,226.7899932861328,BILL
2022-04-01,170.7100067138672,BILL
2022-05-01,118.23999786376953,BILL
2022-06-01,109.94000244140625,BILL
2022-07-01,135.0800018310547,BILL
2022-08-01,161.8800048828125,BILL
2022-09-01,132.3699951171875,BILL
2022-10-01,133.36000061035156,BILL
2022-11-01,120.41999816894531,BILL
2022-12-01,108.95999908447266,BILL
2023-01-01,115.62000274658203,BILL
2023-02-01,84.62999725341797,BILL
2023-03-01,81.13999938964844,BILL
2023-04-01,76.80999755859375,BILL
2023-05-01,103.58000183105469,BILL
2023-06-01,116.8499984741211,BILL
2023-07-01,125.33999633789062,BILL
2023-08-01,115.30000305175781,BILL
2023-09-01,108.56999969482422,BILL
2023-10-01,91.29000091552734,BILL
2023-11-01,65.47000122070312,BILL
2023-12-01,81.58999633789062,BILL
2024-01-01,78.05000305175781,BILL
2024-02-01,63.33000183105469,BILL
2024-03-01,68.72000122070312,BILL
2024-04-01,62.36000061035156,BILL
2024-05-01,52.04999923706055,BILL
2024-06-01,52.619998931884766,BILL
2024-07-01,49.959999084472656,BILL
2024-08-01,54.560001373291016,BILL
2024-09-01,52.7599983215332,BILL
2024-10-01,58.36000061035156,BILL
2024-11-01,90.22000122070312,BILL
2024-12-01,84.70999908447266,BILL
2025-01-01,96.7699966430664,BILL
2025-02-01,55.20000076293945,BILL
2025-03-01,45.88999938964844,BILL
2025-04-01,45.56999969482422,BILL
2025-05-01,43.68000030517578,BILL
2025-06-01,46.2599983215332,BILL
2025-07-01,42.849998474121094,BILL
2025-08-01,46.41999816894531,BILL
2025-09-01,52.970001220703125,BILL
2025-10-01,49.65999984741211,BILL
2025-11-01,50.150001525878906,BILL
2025-12-01,54.540000915527344,BILL
2026-01-01,43.16999816894531,BILL
2015-01-01,16.989940643310547,BKE
2015-02-01,16.826026916503906,BKE
2015-03-01,17.090295791625977,BKE
2015-04-01,15.057092666625977,BKE
2015-05-01,14.31096076965332,BKE
2015-06-01,15.383109092712402,BKE
2015-07-01,14.939790725708008,BKE
2015-08-01,14.25410270690918,BKE
2015-09-01,12.487539291381836,BKE
2015-10-01,12.047119140625,BKE
2015-11-01,10.79277515411377,BKE
2015-12-01,10.463043212890625,BKE
2016-01-01,10.105433464050293,BKE
2016-02-01,11.307275772094727,BKE
2016-03-01,12.043314933776855,BKE
2016-04-01,10.381722450256348,BKE
2016-05-01,8.87145709991455,BKE
2016-06-01,9.323458671569824,BKE
2016-07-01,9.916733741760254,BKE
2016-08-01,9.3302001953125,BKE
2016-09-01,8.700220108032227,BKE
2016-10-01,7.637985706329346,BKE
2016-11-01,9.268156051635742,BKE
2016-12-01,8.352328300476074,BKE
2017-01-01,8.09454345703125,BKE
2017-02-01,7.597008228302002,BKE
2017-03-01,7.1186089515686035,BKE
2017-04-01,7.258252143859863,BKE
2017-05-01,6.5984110832214355,BKE
2017-06-01,6.908923149108887,BKE
2017-07-01,6.738401412963867,BKE
2017-08-01,5.575926780700684,BKE
2017-09-01,6.63988733291626,BKE
2017-10-01,6.583866596221924,BKE
2017-11-01,8.905230522155762,BKE
2017-12-01,9.505584716796875,BKE
2018-01-01,8.815325736999512,BKE
2018-02-01,9.254992485046387,BKE
2018-03-01,9.738626480102539,BKE
2018-04-01,10.241679191589355,BKE
2018-05-01,11.219192504882812,BKE
2018-06-01,11.95233154296875,BKE
2018-07-01,10.79139232635498,BKE
2018-08-01,11.554190635681152,BKE
2018-09-01,10.342681884765625,BKE
2018-10-01,9.261350631713867,BKE
2018-11-01,8.67116928100586,BKE
2018-12-01,8.780126571655273,BKE
2019-01-01,8.39916706085205,BKE
2019-02-01,9.279214859008789,BKE
2019-03-01,9.051948547363281,BKE
2019-04-01,9.057045936584473,BKE
2019-05-01,7.376003742218018,BKE
2019-06-01,8.483633041381836,BKE
2019-07-01,10.122213363647461,BKE
2019-08-01,9.749163627624512,BKE
2019-09-01,10.24656867980957,BKE
2019-10-01,10.541937828063965,BKE
2019-11-01,14.018962860107422,BKE
2019-12-01,13.625910758972168,BKE
2020-01-01,13.06294059753418,BKE
2020-02-01,12.110376358032227,BKE
2020-03-01,7.336866855621338,BKE
2020-04-01,8.19310188293457,BKE
2020-05-01,7.5348711013793945,BKE
2020-06-01,8.391106605529785,BKE
2020-07-01,8.578408241271973,BKE
2020-08-01,10.028658866882324,BKE
2020-09-01,10.911649703979492,BKE
2020-10-01,12.987005233764648,BKE
2020-11-01,14.537205696105957,BKE
2020-12-01,17.03382110595703,BKE
2021-01-01,22.937320709228516,BKE
2021-02-01,22.42397689819336,BKE
2021-03-01,22.913984298706055,BKE
2021-04-01,24.657657623291016,BKE
2021-05-01,24.763479232788086,BKE
2021-06-01,29.249361038208008,BKE
2021-07-01,24.916025161743164,BKE
2021-08-01,22.932456970214844,BKE
2021-09-01,23.441667556762695,BKE
2021-10-01,24.847732543945312,BKE
2021-11-01,28.083547592163086,BKE
2021-12-01,28.951702117919922,BKE
2022-01-01,25.75614356994629,BKE
2022-02-01,24.63392448425293,BKE
2022-03-01,22.608470916748047,BKE
2022-04-01,21.488414764404297,BKE
2022-05-01,22.733720779418945,BKE
2022-06-01,19.156925201416016,BKE
2022-07-01,21.160907745361328,BKE
2022-08-01,22.61834716796875,BKE
2022-09-01,22.18391990661621,BKE
2022-10-01,27.847881317138672,BKE
2022-11-01,31.119102478027344,BKE
2022-12-01,32.110382080078125,BKE
2023-01-01,33.15415573120117,BKE
2023-02-01,30.735408782958984,BKE
2023-03-01,26.89253807067871,BKE
2023-04-01,25.529483795166016,BKE
2023-05-01,23.382360458374023,BKE
2023-06-01,26.344175338745117,BKE
2023-07-01,28.121055603027344,BKE
2023-08-01,28.105669021606445,BKE
2023-09-01,25.68276596069336,BKE
2023-10-01,26.247241973876953,BKE
2023-11-01,29.970199584960938,BKE
2023-12-01,36.934226989746094,BKE
2024-01-01,30.921056747436523,BKE
2024-02-01,34.0389404296875,BKE
2024-03-01,33.481876373291016,BKE
2024-04-01,31.376413345336914,BKE
2024-05-01,32.34145736694336,BKE
2024-06-01,30.998788833618164,BKE
2024-07-01,36.573753356933594,BKE
2024-08-01,35.48136520385742,BKE
2024-09-01,37.2342643737793,BKE
2024-10-01,36.347476959228516,BKE
2024-11-01,44.486366271972656,BKE
2024-12-01,43.393211364746094,BKE
2025-01-01,43.03494644165039,BKE
2025-02-01,36.201419830322266,BKE
2025-03-01,34.63766098022461,BKE
2025-04-01,31.734132766723633,BKE
2025-05-01,38.900794982910156,BKE
2025-06-01,41.40227508544922,BKE
2025-07-01,45.40146255493164,BKE
2025-08-01,52.04109573364258,BKE
2025-09-01,53.9447021484375,BKE
2025-10-01,50.72565841674805,BKE
2025-11-01,52.2807502746582,BKE
2025-12-01,49.44825744628906,BKE
2026-01-01,46.60230255126953,BKE
2015-01-01,,BKSY
2015-02-01,,BKSY
2015-03-01,,BKSY
2015-04-01,,BKSY
2015-05-01,,BKSY
2015-06-01,,BKSY
2015-07-01,,BKSY
2015-08-01,,BKSY
2015-09-01,,BKSY
2015-10-01,,BKSY
2015-11-01,,BKSY
2015-12-01,,BKSY
2016-01-01,,BKSY
2016-02-01,,BKSY
2016-03-01,,BKSY
2016-04-01,,BKSY
2016-05-01,,BKSY
2016-06-01,,BKSY
2016-07-01,,BKSY
2016-08-01,,BKSY
2016-09-01,,BKSY
2016-10-01,,BKSY
2016-11-01,,BKSY
2016-12-01,,BKSY
2017-01-01,,BKSY
2017-02-01,,BKSY
2017-03-01,,BKSY
2017-04-01,,BKSY
2017-05-01,,BKSY
2017-06-01,,BKSY
2017-07-01,,BKSY
2017-08-01,,BKSY
2017-09-01,,BKSY
2017-10-01,,BKSY
2017-11-01,,BKSY
2017-12-01,,BKSY
2018-01-01,,BKSY
2018-02-01,,BKSY
2018-03-01,,BKSY
2018-04-01,,BKSY
2018-05-01,,BKSY
2018-06-01,,BKSY
2018-07-01,,BKSY
2018-08-01,,BKSY
2018-09-01,,BKSY
2018-10-01,,BKSY
2018-11-01,,BKSY
2018-12-01,,BKSY
2019-01-01,,BKSY
2019-02-01,,BKSY
2019-03-01,,BKSY
2019-04-01,,BKSY
2019-05-01,,BKSY
2019-06-01,,BKSY
2019-07-01,,BKSY
2019-08-01,,BKSY
2019-09-01,,BKSY
2019-10-01,,BKSY
2019-11-01,,BKSY
2019-12-01,78.0,BKSY
2020-01-01,79.5199966430664,BKSY
2020-02-01,79.19999694824219,BKSY
2020-03-01,77.76000213623047,BKSY
2020-04-01,79.12000274658203,BKSY
2020-05-01,78.0,BKSY
2020-06-01,80.36000061035156,BKSY
2020-07-01,81.19999694824219,BKSY
2020-08-01,80.16000366210938,BKSY
2020-09-01,81.5199966430664,BKSY
2020-10-01,79.12000274658203,BKSY
2020-11-01,81.83999633789062,BKSY
2020-12-01,83.76000213623047,BKSY
2021-01-01,84.0,BKSY
2021-02-01,93.36000061035156,BKSY
2021-03-01,82.55999755859375,BKSY
2021-04-01,79.5199966430664,BKSY
2021-05-01,79.5199966430664,BKSY
2021-06-01,79.91999816894531,BKSY
2021-07-01,79.68000030517578,BKSY
2021-08-01,80.23999786376953,BKSY
2021-09-01,82.80000305175781,BKSY
2021-10-01,78.63999938964844,BKSY
2021-11-01,67.91999816894531,BKSY
2021-12-01,35.91999816894531,BKSY
2022-01-01,22.639999389648438,BKSY
2022-02-01,20.0,BKSY
2022-03-01,15.119999885559082,BKSY
2022-04-01,12.5600004196167,BKSY
2022-05-01,26.15999984741211,BKSY
2022-06-01,18.479999542236328,BKSY
2022-07-01,19.1200008392334,BKSY
2022-08-01,16.239999771118164,BKSY
2022-09-01,12.0,BKSY
2022-10-01,12.880000114440918,BKSY
2022-11-01,13.359999656677246,BKSY
2022-12-01,12.319999694824219,BKSY
2023-01-01,14.5600004196167,BKSY
2023-02-01,15.279999732971191,BKSY
2023-03-01,12.0,BKSY
2023-04-01,9.920000076293945,BKSY
2023-05-01,10.960000038146973,BKSY
2023-06-01,17.760000228881836,BKSY
2023-07-01,15.920000076293945,BKSY
2023-08-01,10.880000114440918,BKSY
2023-09-01,9.359999656677246,BKSY
2023-10-01,9.520000457763672,BKSY
2023-11-01,10.5600004196167,BKSY
2023-12-01,11.199999809265137,BKSY
2024-01-01,10.15999984741211,BKSY
2024-02-01,11.359999656677246,BKSY
2024-03-01,10.880000114440918,BKSY
2024-04-01,9.680000305175781,BKSY
2024-05-01,8.720000267028809,BKSY
2024-06-01,8.5600004196167,BKSY
2024-07-01,8.960000038146973,BKSY
2024-08-01,8.880000114440918,BKSY
2024-09-01,4.739999771118164,BKSY
2024-10-01,6.320000171661377,BKSY
2024-11-01,11.680000305175781,BKSY
2024-12-01,10.789999961853027,BKSY
2025-01-01,14.989999771118164,BKSY
2025-02-01,14.470000267028809,BKSY
2025-03-01,7.730000019073486,BKSY
2025-04-01,8.359999656677246,BKSY
2025-05-01,11.1899995803833,BKSY
2025-06-01,20.579999923706055,BKSY
2025-07-01,19.239999771118164,BKSY
2025-08-01,17.559999465942383,BKSY
2025-09-01,20.149999618530273,BKSY
2025-10-01,21.1200008392334,BKSY
2025-11-01,17.719999313354492,BKSY
2025-12-01,18.75,BKSY
2026-01-01,22.06999969482422,BKSY
2015-01-01,,BNED
2015-02-01,,BNED
2015-03-01,,BNED
2015-04-01,,BNED
2015-05-01,,BNED
2015-06-01,,BNED
2015-07-01,1425.9677734375,BNED
2015-08-01,1281.88037109375,BNED
2015-09-01,1263.0,BNED
2015-10-01,1465.7159423828125,BNED
2015-11-01,1435.90478515625,BNED
2015-12-01,988.7372436523438,BNED
2016-01-01,1095.063720703125,BNED
2016-02-01,1061.2777099609375,BNED
2016-03-01,973.8316650390625,BNED
2016-04-01,930.1085815429688,BNED
2016-05-01,944.0204467773438,BNED
2016-06-01,1008.611328125,BNED
2016-07-01,1148.723876953125,BNED
2016-08-01,1111.956787109375,BNED
2016-09-01,950.9763793945312,BNED
2016-10-01,925.1400756835938,BNED
2016-11-01,1129.8433837890625,BNED
2016-12-01,1139.780517578125,BNED
2017-01-01,998.6742553710938,BNED
2017-02-01,953.95751953125,BNED
2017-03-01,952.9638061523438,BNED
