Date,Close,ticker
2021-03-01,10.420000076293945,INDI
2021-04-01,10.039999961853027,INDI
2021-05-01,10.100000381469727,INDI
2021-06-01,9.880000114440918,INDI
2021-07-01,8.680000305175781,INDI
2021-08-01,10.100000381469727,INDI
2021-09-01,12.3100004196167,INDI
2021-10-01,13.15999984741211,INDI
2021-11-01,13.729999542236328,INDI
2021-12-01,11.989999771118164,INDI
2022-01-01,7.909999847412109,INDI
2022-02-01,7.849999904632568,INDI
2022-03-01,7.809999942779541,INDI
2022-04-01,6.900000095367432,INDI
2022-05-01,7.690000057220459,INDI
2022-06-01,5.699999809265137,INDI
2022-07-01,7.199999809265137,INDI
2022-08-01,8.510000228881836,INDI
2022-09-01,7.320000171661377,INDI
2022-10-01,7.820000171661377,INDI
2022-11-01,8.210000038146973,INDI
2022-12-01,5.829999923706055,INDI
2023-01-01,7.96999979019165,INDI
2023-02-01,10.460000038146973,INDI
2023-03-01,10.550000190734863,INDI
2023-04-01,7.570000171661377,INDI
2023-05-01,9.5,INDI
2023-06-01,9.399999618530273,INDI
2023-07-01,9.479999542236328,INDI
2023-08-01,6.699999809265137,INDI
2023-09-01,6.300000190734863,INDI
2023-10-01,4.889999866485596,INDI
2023-11-01,7.460000038146973,INDI
2023-12-01,8.109999656677246,INDI
2024-01-01,6.070000171661377,INDI
2024-02-01,6.190000057220459,INDI
2024-03-01,7.079999923706055,INDI
2024-04-01,5.619999885559082,INDI
2024-05-01,6.670000076293945,INDI
2024-06-01,6.170000076293945,INDI
2024-07-01,5.980000019073486,INDI
2024-08-01,4.150000095367432,INDI
2024-09-01,3.990000009536743,INDI
2024-10-01,3.309999942779541,INDI
2024-11-01,5.230000019073486,INDI
2024-12-01,4.050000190734863,INDI
2025-01-01,4.099999904632568,INDI
2025-02-01,3.009999990463257,INDI
2025-03-01,2.0350000858306885,INDI
2025-04-01,1.9900000095367432,INDI
2025-05-01,2.6500000953674316,INDI
2025-06-01,3.559999942779541,INDI
2025-07-01,3.9100000858306885,INDI
2025-08-01,4.53000020980835,INDI
2025-09-01,4.070000171661377,INDI
2025-10-01,5.380000114440918,INDI
2025-11-01,3.559999942779541,INDI
2025-12-01,3.5299999713897705,INDI
2026-01-01,4.099999904632568,INDI
2017-01-01,,INTA
2017-02-01,,INTA
2017-03-01,,INTA
2017-04-01,,INTA
2017-05-01,,INTA
2017-06-01,,INTA
2017-07-01,,INTA
2017-08-01,,INTA
2017-09-01,,INTA
2017-10-01,,INTA
2017-11-01,,INTA
2017-12-01,,INTA
2018-01-01,,INTA
2018-02-01,,INTA
2018-03-01,,INTA
2018-04-01,,INTA
2018-05-01,,INTA
2018-06-01,,INTA
2018-07-01,,INTA
2018-08-01,,INTA
2018-09-01,,INTA
2018-10-01,,INTA
2018-11-01,,INTA
2018-12-01,,INTA
2019-01-01,,INTA
2019-02-01,,INTA
2019-03-01,,INTA
2019-04-01,,INTA
2019-05-01,,INTA
2019-06-01,,INTA
2019-07-01,,INTA
2019-08-01,,INTA
2019-09-01,,INTA
2019-10-01,,INTA
2019-11-01,,INTA
2019-12-01,,INTA
2020-01-01,,INTA
2020-02-01,,INTA
2020-03-01,,INTA
2020-04-01,,INTA
2020-05-01,,INTA
2020-06-01,,INTA
2020-07-01,,INTA
2020-08-01,,INTA
2020-09-01,,INTA
2020-10-01,,INTA
2020-11-01,,INTA
2020-12-01,,INTA
2021-01-01,,INTA
2021-02-01,,INTA
2021-03-01,,INTA
2021-04-01,,INTA
2021-05-01,,INTA
2021-06-01,28.0,INTA
2021-07-01,33.900001525878906,INTA
2021-08-01,36.5,INTA
2021-09-01,25.760000228881836,INTA
2021-10-01,27.0,INTA
2021-11-01,27.389999389648438,INTA
2021-12-01,25.15999984741211,INTA
2022-01-01,20.1200008392334,INTA
2022-02-01,23.059999465942383,INTA
2022-03-01,24.010000228881836,INTA
2022-04-01,24.940000534057617,INTA
2022-05-01,19.8799991607666,INTA
2022-06-01,14.640000343322754,INTA
2022-07-01,15.170000076293945,INTA
2022-08-01,14.489999771118164,INTA
2022-09-01,18.670000076293945,INTA
2022-10-01,22.459999084472656,INTA
2022-11-01,23.110000610351562,INTA
2022-12-01,24.940000534057617,INTA
2023-01-01,28.979999542236328,INTA
2023-02-01,39.58000183105469,INTA
2023-03-01,44.84000015258789,INTA
2023-04-01,40.31999969482422,INTA
2023-05-01,42.27000045776367,INTA
2023-06-01,41.90999984741211,INTA
2023-07-01,41.060001373291016,INTA
2023-08-01,36.61000061035156,INTA
2023-09-01,33.52000045776367,INTA
2023-10-01,34.20000076293945,INTA
2023-11-01,37.5,INTA
2023-12-01,38.02000045776367,INTA
2024-01-01,43.08000183105469,INTA
2024-02-01,39.22999954223633,INTA
2024-03-01,34.29999923706055,INTA
2024-04-01,30.920000076293945,INTA
2024-05-01,35.900001525878906,INTA
2024-06-01,36.66999816894531,INTA
2024-07-01,35.83000183105469,INTA
2024-08-01,46.20000076293945,INTA
2024-09-01,47.83000183105469,INTA
2024-10-01,50.16999816894531,INTA
2024-11-01,62.54999923706055,INTA
2024-12-01,64.08999633789062,INTA
2025-01-01,71.29000091552734,INTA
2025-02-01,65.95999908447266,INTA
2025-03-01,58.380001068115234,INTA
2025-04-01,54.2599983215332,INTA
2025-05-01,55.119998931884766,INTA
2025-06-01,51.619998931884766,INTA
2025-07-01,40.04999923706055,INTA
2025-08-01,45.9900016784668,INTA
2025-09-01,40.900001525878906,INTA
2025-10-01,38.380001068115234,INTA
2025-11-01,43.189998626708984,INTA
2025-12-01,45.81999969482422,INTA
2026-01-01,33.95000076293945,INTA
2017-01-01,,IONQ
2017-02-01,,IONQ
2017-03-01,,IONQ
2017-04-01,,IONQ
2017-05-01,,IONQ
2017-06-01,,IONQ
2017-07-01,,IONQ
2017-08-01,,IONQ
2017-09-01,,IONQ
2017-10-01,,IONQ
2017-11-01,,IONQ
2017-12-01,,IONQ
2018-01-01,,IONQ
2018-02-01,,IONQ
2018-03-01,,IONQ
2018-04-01,,IONQ
2018-05-01,,IONQ
2018-06-01,,IONQ
2018-07-01,,IONQ
2018-08-01,,IONQ
2018-09-01,,IONQ
2018-10-01,,IONQ
2018-11-01,,IONQ
2018-12-01,,IONQ
2019-01-01,,IONQ
2019-02-01,,IONQ
2019-03-01,,IONQ
2019-04-01,,IONQ
2019-05-01,,IONQ
2019-06-01,,IONQ
2019-07-01,,IONQ
2019-08-01,,IONQ
2019-09-01,,IONQ
2019-10-01,,IONQ
2019-11-01,,IONQ
2019-12-01,,IONQ
2020-01-01,,IONQ
2020-02-01,,IONQ
2020-03-01,,IONQ
2020-04-01,,IONQ
2020-05-01,,IONQ
2020-06-01,,IONQ
2020-07-01,,IONQ
2020-08-01,,IONQ
2020-09-01,,IONQ
2020-10-01,,IONQ
2020-11-01,,IONQ
2020-12-01,,IONQ
2021-01-01,11.350000381469727,IONQ
2021-02-01,14.470000267028809,IONQ
2021-03-01,10.770000457763672,IONQ
2021-04-01,10.779999732971191,IONQ
2021-05-01,9.979999542236328,IONQ
2021-06-01,10.6899995803833,IONQ
2021-07-01,9.920000076293945,IONQ
2021-08-01,9.989999771118164,IONQ
2021-09-01,10.399999618530273,IONQ
2021-10-01,15.039999961853027,IONQ
2021-11-01,23.81999969482422,IONQ
2021-12-01,16.700000762939453,IONQ
2022-01-01,11.4399995803833,IONQ
2022-02-01,15.979999542236328,IONQ
2022-03-01,12.760000228881836,IONQ
2022-04-01,7.869999885559082,IONQ
2022-05-01,5.75,IONQ
2022-06-01,4.380000114440918,IONQ
2022-07-01,5.400000095367432,IONQ
2022-08-01,5.940000057220459,IONQ
2022-09-01,5.070000171661377,IONQ
2022-10-01,5.889999866485596,IONQ
2022-11-01,5.159999847412109,IONQ
2022-12-01,3.450000047683716,IONQ
2023-01-01,4.440000057220459,IONQ
2023-02-01,4.739999771118164,IONQ
2023-03-01,6.150000095367432,IONQ
2023-04-01,5.510000228881836,IONQ
2023-05-01,10.789999961853027,IONQ
2023-06-01,13.529999732971191,IONQ
2023-07-01,19.25,IONQ
2023-08-01,17.190000534057617,IONQ
2023-09-01,14.880000114440918,IONQ
2023-10-01,9.640000343322754,IONQ
2023-11-01,12.229999542236328,IONQ
2023-12-01,12.390000343322754,IONQ
2024-01-01,10.270000457763672,IONQ
2024-02-01,10.359999656677246,IONQ
2024-03-01,9.989999771118164,IONQ
2024-04-01,8.550000190734863,IONQ
2024-05-01,8.149999618530273,IONQ
2024-06-01,7.03000020980835,IONQ
2024-07-01,8.149999618530273,IONQ
2024-08-01,7.420000076293945,IONQ
2024-09-01,8.739999771118164,IONQ
2024-10-01,15.029999732971191,IONQ
2024-11-01,36.5,IONQ
2024-12-01,41.77000045776367,IONQ
2025-01-01,39.4900016784668,IONQ
2025-02-01,24.56999969482422,IONQ
2025-03-01,22.06999969482422,IONQ
2025-04-01,27.459999084472656,IONQ
2025-05-01,40.34000015258789,IONQ
2025-06-01,42.970001220703125,IONQ
2025-07-01,39.869998931884766,IONQ
2025-08-01,42.7400016784668,IONQ
2025-09-01,61.5,IONQ
2025-10-01,62.380001068115234,IONQ
2025-11-01,49.29999923706055,IONQ
2025-12-01,44.869998931884766,IONQ
2026-01-01,39.97999954223633,IONQ
2017-01-01,,KD
2017-02-01,,KD
2017-03-01,,KD
2017-04-01,,KD
2017-05-01,,KD
2017-06-01,,KD
2017-07-01,,KD
2017-08-01,,KD
2017-09-01,,KD
2017-10-01,,KD
2017-11-01,,KD
2017-12-01,,KD
2018-01-01,,KD
2018-02-01,,KD
2018-03-01,,KD
2018-04-01,,KD
2018-05-01,,KD
2018-06-01,,KD
2018-07-01,,KD
2018-08-01,,KD
2018-09-01,,KD
2018-10-01,,KD
2018-11-01,,KD
2018-12-01,,KD
2019-01-01,,KD
2019-02-01,,KD
2019-03-01,,KD
2019-04-01,,KD
2019-05-01,,KD
2019-06-01,,KD
2019-07-01,,KD
2019-08-01,,KD
2019-09-01,,KD
2019-10-01,,KD
2019-11-01,,KD
2019-12-01,,KD
2020-01-01,,KD
2020-02-01,,KD
2020-03-01,,KD
2020-04-01,,KD
2020-05-01,,KD
2020-06-01,,KD
2020-07-01,,KD
2020-08-01,,KD
2020-09-01,,KD
2020-10-01,,KD
2020-11-01,,KD
2020-12-01,,KD
2021-01-01,,KD
2021-02-01,,KD
2021-03-01,,KD
2021-04-01,,KD
2021-05-01,,KD
2021-06-01,,KD
2021-07-01,,KD
2021-08-01,,KD
2021-09-01,,KD
2021-10-01,31.5,KD
2021-11-01,15.800000190734863,KD
2021-12-01,18.100000381469727,KD
2022-01-01,16.8799991607666,KD
2022-02-01,15.859999656677246,KD
2022-03-01,13.119999885559082,KD
2022-04-01,11.890000343322754,KD
2022-05-01,12.34000015258789,KD
2022-06-01,9.779999732971191,KD
2022-07-01,10.470000267028809,KD
2022-08-01,10.420000076293945,KD
2022-09-01,8.270000457763672,KD
2022-10-01,9.670000076293945,KD
2022-11-01,11.710000038146973,KD
2022-12-01,11.119999885559082,KD
2023-01-01,13.390000343322754,KD
2023-02-01,15.6899995803833,KD
2023-03-01,14.760000228881836,KD
2023-04-01,14.460000038146973,KD
2023-05-01,12.5600004196167,KD
2023-06-01,13.279999732971191,KD
2023-07-01,13.65999984741211,KD
2023-08-01,16.8799991607666,KD
2023-09-01,15.100000381469727,KD
2023-10-01,14.630000114440918,KD
2023-11-01,18.030000686645508,KD
2023-12-01,20.780000686645508,KD
2024-01-01,20.520000457763672,KD
2024-02-01,21.969999313354492,KD
2024-03-01,21.760000228881836,KD
2024-04-01,19.65999984741211,KD
2024-05-01,26.610000610351562,KD
2024-06-01,26.309999465942383,KD
2024-07-01,26.8700008392334,KD
2024-08-01,23.690000534057617,KD
2024-09-01,22.979999542236328,KD
2024-10-01,22.889999389648438,KD
2024-11-01,34.709999084472656,KD
2024-12-01,34.599998474121094,KD
2025-01-01,37.959999084472656,KD
2025-02-01,38.08000183105469,KD
2025-03-01,31.399999618530273,KD
2025-04-01,32.41999816894531,KD
2025-05-01,39.040000915527344,KD
2025-06-01,41.959999084472656,KD
2025-07-01,37.77000045776367,KD
2025-08-01,31.790000915527344,KD
2025-09-01,30.030000686645508,KD
2025-10-01,28.920000076293945,KD
2025-11-01,25.829999923706055,KD
2025-12-01,26.559999465942383,KD
2026-01-01,23.0,KD
2017-01-01,,KLTR
2017-02-01,,KLTR
2017-03-01,,KLTR
2017-04-01,,KLTR
2017-05-01,,KLTR
2017-06-01,,KLTR
2017-07-01,,KLTR
2017-08-01,,KLTR
2017-09-01,,KLTR
2017-10-01,,KLTR
2017-11-01,,KLTR
2017-12-01,,KLTR
2018-01-01,,KLTR
2018-02-01,,KLTR
2018-03-01,,KLTR
2018-04-01,,KLTR
2018-05-01,,KLTR
2018-06-01,,KLTR
2018-07-01,,KLTR
2018-08-01,,KLTR
2018-09-01,,KLTR
2018-10-01,,KLTR
2018-11-01,,KLTR
2018-12-01,,KLTR
2019-01-01,,KLTR
2019-02-01,,KLTR
2019-03-01,,KLTR
2019-04-01,,KLTR
2019-05-01,,KLTR
2019-06-01,,KLTR
2019-07-01,,KLTR
2019-08-01,,KLTR
2019-09-01,,KLTR
2019-10-01,,KLTR
2019-11-01,,KLTR
2019-12-01,,KLTR
2020-01-01,,KLTR
2020-02-01,,KLTR
2020-03-01,,KLTR
2020-04-01,,KLTR
2020-05-01,,KLTR
2020-06-01,,KLTR
2020-07-01,,KLTR
2020-08-01,,KLTR
2020-09-01,,KLTR
2020-10-01,,KLTR
2020-11-01,,KLTR
2020-12-01,,KLTR
2021-01-01,,KLTR
2021-02-01,,KLTR
2021-03-01,,KLTR
2021-04-01,,KLTR
2021-05-01,,KLTR
2021-06-01,,KLTR
2021-07-01,11.90999984741211,KLTR
2021-08-01,11.279999732971191,KLTR
2021-09-01,10.289999961853027,KLTR
2021-10-01,9.4399995803833,KLTR
2021-11-01,4.739999771118164,KLTR
2021-12-01,3.369999885559082,KLTR
2022-01-01,3.5899999141693115,KLTR
2022-02-01,2.240000009536743,KLTR
2022-03-01,1.7899999618530273,KLTR
2022-04-01,1.5499999523162842,KLTR
2022-05-01,1.809999942779541,KLTR
2022-06-01,1.9900000095367432,KLTR
2022-07-01,2.509999990463257,KLTR
2022-08-01,2.430000066757202,KLTR
2022-09-01,2.200000047683716,KLTR
2022-10-01,1.8700000047683716,KLTR
2022-11-01,1.909999966621399,KLTR
2022-12-01,1.7200000286102295,KLTR
2023-01-01,2.180000066757202,KLTR
2023-02-01,1.9299999475479126,KLTR
2023-03-01,1.9199999570846558,KLTR
2023-04-01,1.850000023841858,KLTR
2023-05-01,1.7100000381469727,KLTR
2023-06-01,2.119999885559082,KLTR
2023-07-01,2.0199999809265137,KLTR
2023-08-01,1.8899999856948853,KLTR
2023-09-01,1.7300000190734863,KLTR
2023-10-01,1.7200000286102295,KLTR
2023-11-01,1.7100000381469727,KLTR
2023-12-01,1.9500000476837158,KLTR
2024-01-01,1.6799999475479126,KLTR
2024-02-01,1.3300000429153442,KLTR
2024-03-01,1.350000023841858,KLTR
2024-04-01,1.2300000190734863,KLTR
2024-05-01,1.0499999523162842,KLTR
2024-06-01,1.2000000476837158,KLTR
2024-07-01,1.3300000429153442,KLTR
2024-08-01,1.3600000143051147,KLTR
2024-09-01,1.3600000143051147,KLTR
2024-10-01,1.2699999809265137,KLTR
2024-11-01,2.2200000286102295,KLTR
2024-12-01,2.200000047683716,KLTR
2025-01-01,2.5199999809265137,KLTR
2025-02-01,2.119999885559082,KLTR
2025-03-01,1.8799999952316284,KLTR
2025-04-01,2.1500000953674316,KLTR
2025-05-01,2.119999885559082,KLTR
2025-06-01,2.009999990463257,KLTR
2025-07-01,1.7899999618530273,KLTR
2025-08-01,1.590000033378601,KLTR
2025-09-01,1.440000057220459,KLTR
2025-10-01,1.5499999523162842,KLTR
2025-11-01,1.4700000286102295,KLTR
2025-12-01,1.6399999856948853,KLTR
2026-01-01,1.6299999952316284,KLTR
2017-01-01,,LAW
2017-02-01,,LAW
2017-03-01,,LAW
2017-04-01,,LAW
2017-05-01,,LAW
2017-06-01,,LAW
2017-07-01,,LAW
2017-08-01,,LAW
2017-09-01,,LAW
2017-10-01,,LAW
2017-11-01,,LAW
2017-12-01,,LAW
2018-01-01,,LAW
2018-02-01,,LAW
2018-03-01,,LAW
2018-04-01,,LAW
2018-05-01,,LAW
2018-06-01,,LAW
2018-07-01,,LAW
2018-08-01,,LAW
2018-09-01,,LAW
2018-10-01,,LAW
2018-11-01,,LAW
2018-12-01,,LAW
2019-01-01,,LAW
2019-02-01,,LAW
2019-03-01,,LAW
2019-04-01,,LAW
2019-05-01,,LAW
2019-06-01,,LAW
2019-07-01,,LAW
2019-08-01,,LAW
2019-09-01,,LAW
2019-10-01,,LAW
2019-11-01,,LAW
2019-12-01,,LAW
2020-01-01,,LAW
2020-02-01,,LAW
2020-03-01,,LAW
2020-04-01,,LAW
2020-05-01,,LAW
2020-06-01,,LAW
2020-07-01,,LAW
2020-08-01,,LAW
2020-09-01,,LAW
2020-10-01,,LAW
2020-11-01,,LAW
2020-12-01,,LAW
2021-01-01,,LAW
2021-02-01,,LAW
2021-03-01,,LAW
2021-04-01,,LAW
2021-05-01,,LAW
2021-06-01,,LAW
2021-07-01,41.33000183105469,LAW
2021-08-01,51.75,LAW
2021-09-01,47.939998626708984,LAW
2021-10-01,57.349998474121094,LAW
2021-11-01,36.70000076293945,LAW
2021-12-01,35.75,LAW
2022-01-01,34.31999969482422,LAW
2022-02-01,37.779998779296875,LAW
2022-03-01,33.970001220703125,LAW
2022-04-01,30.709999084472656,LAW
2022-05-01,24.90999984741211,LAW
2022-06-01,18.040000915527344,LAW
2022-07-01,24.540000915527344,LAW
2022-08-01,13.800000190734863,LAW
2022-09-01,10.0,LAW
2022-10-01,10.720000267028809,LAW
2022-11-01,7.820000171661377,LAW
2022-12-01,6.320000171661377,LAW
2023-01-01,8.3100004196167,LAW
2023-02-01,7.0,LAW
2023-03-01,6.639999866485596,LAW
2023-04-01,5.880000114440918,LAW
2023-05-01,8.270000457763672,LAW
2023-06-01,8.220000267028809,LAW
2023-07-01,9.739999771118164,LAW
2023-08-01,9.5,LAW
2023-09-01,6.639999866485596,LAW
2023-10-01,5.610000133514404,LAW
2023-11-01,5.949999809265137,LAW
2023-12-01,7.590000152587891,LAW
2024-01-01,8.180000305175781,LAW
2024-02-01,6.659999847412109,LAW
2024-03-01,8.130000114440918,LAW
2024-04-01,7.550000190734863,LAW
2024-05-01,5.849999904632568,LAW
2024-06-01,5.960000038146973,LAW
2024-07-01,6.179999828338623,LAW
2024-08-01,5.53000020980835,LAW
2024-09-01,5.880000114440918,LAW
2024-10-01,5.880000114440918,LAW
2024-11-01,5.920000076293945,LAW
2024-12-01,4.989999771118164,LAW
2025-01-01,5.039999961853027,LAW
2025-02-01,4.820000171661377,LAW
2025-03-01,4.090000152587891,LAW
2025-04-01,3.7300000190734863,LAW
2025-05-01,3.940000057220459,LAW
2025-06-01,4.369999885559082,LAW
2025-07-01,3.9700000286102295,LAW
2025-08-01,5.46999979019165,LAW
2025-09-01,6.460000038146973,LAW
2025-10-01,6.320000171661377,LAW
2025-11-01,7.159999847412109,LAW
2025-12-01,7.760000228881836,LAW
2026-01-01,6.25,LAW
2017-01-01,,LIF
2017-02-01,,LIF
2017-03-01,,LIF
2017-04-01,,LIF
2017-05-01,,LIF
2017-06-01,,LIF
2017-07-01,,LIF
2017-08-01,,LIF
2017-09-01,,LIF
2017-10-01,,LIF
2017-11-01,,LIF
2017-12-01,,LIF
2018-01-01,,LIF
2018-02-01,,LIF
2018-03-01,,LIF
2018-04-01,,LIF
2018-05-01,,LIF
2018-06-01,,LIF
2018-07-01,,LIF
2018-08-01,,LIF
2018-09-01,,LIF
2018-10-01,,LIF
2018-11-01,,LIF
2018-12-01,,LIF
2019-01-01,,LIF
2019-02-01,,LIF
2019-03-01,,LIF
2019-04-01,,LIF
2019-05-01,,LIF
2019-06-01,,LIF
2019-07-01,,LIF
2019-08-01,,LIF
2019-09-01,,LIF
2019-10-01,,LIF
2019-11-01,,LIF
2019-12-01,,LIF
2020-01-01,,LIF
2020-02-01,,LIF
2020-03-01,,LIF
2020-04-01,,LIF
2020-05-01,,LIF
2020-06-01,,LIF
2020-07-01,,LIF
2020-08-01,,LIF
2020-09-01,,LIF
2020-10-01,,LIF
2020-11-01,,LIF
2020-12-01,,LIF
2021-01-01,,LIF
2021-02-01,,LIF
2021-03-01,,LIF
2021-04-01,,LIF
2021-05-01,,LIF
2021-06-01,,LIF
2021-07-01,,LIF
2021-08-01,,LIF
2021-09-01,,LIF
2021-10-01,,LIF
2021-11-01,,LIF
2021-12-01,,LIF
2022-01-01,,LIF
2022-02-01,,LIF
2022-03-01,,LIF
2022-04-01,,LIF
2022-05-01,,LIF
2022-06-01,,LIF
2022-07-01,,LIF
2022-08-01,,LIF
2022-09-01,,LIF
2022-10-01,,LIF
2022-11-01,,LIF
2022-12-01,,LIF
2023-01-01,,LIF
2023-02-01,,LIF
2023-03-01,,LIF
2023-04-01,,LIF
2023-05-01,,LIF
2023-06-01,,LIF
2023-07-01,,LIF
2023-08-01,,LIF
2023-09-01,,LIF
2023-10-01,,LIF
2023-11-01,,LIF
2023-12-01,,LIF
2024-01-01,,LIF
2024-02-01,,LIF
2024-03-01,,LIF
2024-04-01,,LIF
2024-05-01,,LIF
2024-06-01,32.38999938964844,LIF
2024-07-01,33.54999923706055,LIF
2024-08-01,39.43000030517578,LIF
2024-09-01,39.349998474121094,LIF
2024-10-01,42.869998931884766,LIF
2024-11-01,49.310001373291016,LIF
2024-12-01,41.27000045776367,LIF
2025-01-01,45.720001220703125,LIF
2025-02-01,45.20000076293945,LIF
2025-03-01,38.38999938964844,LIF
2025-04-01,42.900001525878906,LIF
2025-05-01,63.54999923706055,LIF
2025-06-01,65.25,LIF
2025-07-01,76.58999633789062,LIF
2025-08-01,90.44499969482422,LIF
2025-09-01,106.30000305175781,LIF
2025-10-01,98.70999908447266,LIF
2025-11-01,79.61000061035156,LIF
2025-12-01,64.13999938964844,LIF
2026-01-01,57.290000915527344,LIF
2017-01-01,,LZ
2017-02-01,,LZ
2017-03-01,,LZ
2017-04-01,,LZ
2017-05-01,,LZ
2017-06-01,,LZ
2017-07-01,,LZ
2017-08-01,,LZ
2017-09-01,,LZ
2017-10-01,,LZ
2017-11-01,,LZ
2017-12-01,,LZ
2018-01-01,,LZ
2018-02-01,,LZ
2018-03-01,,LZ
2018-04-01,,LZ
2018-05-01,,LZ
2018-06-01,,LZ
2018-07-01,,LZ
2018-08-01,,LZ
2018-09-01,,LZ
2018-10-01,,LZ
2018-11-01,,LZ
2018-12-01,,LZ
2019-01-01,,LZ
2019-02-01,,LZ
2019-03-01,,LZ
2019-04-01,,LZ
2019-05-01,,LZ
2019-06-01,,LZ
2019-07-01,,LZ
2019-08-01,,LZ
2019-09-01,,LZ
2019-10-01,,LZ
2019-11-01,,LZ
2019-12-01,,LZ
2020-01-01,,LZ
2020-02-01,,LZ
2020-03-01,,LZ
2020-04-01,,LZ
2020-05-01,,LZ
2020-06-01,,LZ
2020-07-01,,LZ
2020-08-01,,LZ
2020-09-01,,LZ
2020-10-01,,LZ
2020-11-01,,LZ
2020-12-01,,LZ
2021-01-01,,LZ
2021-02-01,,LZ
2021-03-01,,LZ
2021-04-01,,LZ
2021-05-01,,LZ
2021-06-01,37.849998474121094,LZ
2021-07-01,36.779998779296875,LZ
2021-08-01,34.22999954223633,LZ
2021-09-01,26.399999618530273,LZ
2021-10-01,28.040000915527344,LZ
2021-11-01,18.010000228881836,LZ
2021-12-01,16.06999969482422,LZ
2022-01-01,15.880000114440918,LZ
2022-02-01,15.609999656677246,LZ
2022-03-01,14.140000343322754,LZ
2022-04-01,14.350000381469727,LZ
2022-05-01,13.100000381469727,LZ
2022-06-01,10.989999771118164,LZ
2022-07-01,10.479999542236328,LZ
2022-08-01,10.300000190734863,LZ
2022-09-01,8.569999694824219,LZ
2022-10-01,9.25,LZ
2022-11-01,8.850000381469727,LZ
2022-12-01,7.739999771118164,LZ
2023-01-01,8.479999542236328,LZ
2023-02-01,8.170000076293945,LZ
2023-03-01,9.380000114440918,LZ
2023-04-01,9.380000114440918,LZ
2023-05-01,11.1899995803833,LZ
2023-06-01,12.079999923706055,LZ
2023-07-01,15.279999732971191,LZ
2023-08-01,11.40999984741211,LZ
2023-09-01,10.9399995803833,LZ
2023-10-01,9.970000267028809,LZ
2023-11-01,11.529999732971191,LZ
2023-12-01,11.300000190734863,LZ
2024-01-01,10.3100004196167,LZ
2024-02-01,12.399999618530273,LZ
2024-03-01,13.34000015258789,LZ
2024-04-01,11.949999809265137,LZ
2024-05-01,8.779999732971191,LZ
2024-06-01,8.390000343322754,LZ
2024-07-01,6.679999828338623,LZ
2024-08-01,6.739999771118164,LZ
2024-09-01,6.349999904632568,LZ
2024-10-01,7.179999828338623,LZ
2024-11-01,7.929999828338623,LZ
2024-12-01,7.510000228881836,LZ
2025-01-01,8.989999771118164,LZ
2025-02-01,10.15999984741211,LZ
2025-03-01,8.609999656677246,LZ
2025-04-01,7.320000171661377,LZ
2025-05-01,9.130000114440918,LZ
2025-06-01,8.90999984741211,LZ
2025-07-01,8.989999771118164,LZ
2025-08-01,11.079999923706055,LZ
2025-09-01,10.380000114440918,LZ
2025-10-01,9.970000267028809,LZ
2025-11-01,9.329999923706055,LZ
2025-12-01,9.930000305175781,LZ
2026-01-01,8.890000343322754,LZ
2017-01-01,,MYPS
2017-02-01,,MYPS
2017-03-01,,MYPS
2017-04-01,,MYPS
2017-05-01,,MYPS
2017-06-01,,MYPS
2017-07-01,,MYPS
2017-08-01,,MYPS
2017-09-01,,MYPS
2017-10-01,,MYPS
2017-11-01,,MYPS
2017-12-01,,MYPS
2018-01-01,,MYPS
2018-02-01,,MYPS
2018-03-01,,MYPS
2018-04-01,,MYPS
2018-05-01,,MYPS
2018-06-01,,MYPS
2018-07-01,,MYPS
2018-08-01,,MYPS
2018-09-01,,MYPS
2018-10-01,,MYPS
2018-11-01,,MYPS
2018-12-01,,MYPS
2019-01-01,,MYPS
2019-02-01,,MYPS
2019-03-01,,MYPS
2019-04-01,,MYPS
2019-05-01,,MYPS
2019-06-01,,MYPS
2019-07-01,,MYPS
2019-08-01,,MYPS
2019-09-01,,MYPS
2019-10-01,,MYPS
2019-11-01,,MYPS
2019-12-01,,MYPS
2020-01-01,,MYPS
2020-02-01,,MYPS
2020-03-01,,MYPS
2020-04-01,,MYPS
2020-05-01,,MYPS
2020-06-01,,MYPS
2020-07-01,,MYPS
2020-08-01,,MYPS
2020-09-01,,MYPS
2020-10-01,,MYPS
2020-11-01,,MYPS
2020-12-01,10.300000190734863,MYPS
2021-01-01,10.970000267028809,MYPS
2021-02-01,10.149999618530273,MYPS
2021-03-01,9.930000305175781,MYPS
2021-04-01,10.0,MYPS
2021-05-01,9.989999771118164,MYPS
2021-06-01,7.420000076293945,MYPS
2021-07-01,6.599999904632568,MYPS
2021-08-01,5.0,MYPS
2021-09-01,4.559999942779541,MYPS
2021-10-01,4.300000190734863,MYPS
2021-11-01,4.480000019073486,MYPS
2021-12-01,3.950000047683716,MYPS
2022-01-01,4.639999866485596,MYPS
2022-02-01,4.559999942779541,MYPS
2022-03-01,4.849999904632568,MYPS
2022-04-01,5.789999961853027,MYPS
2022-05-01,6.269999980926514,MYPS
2022-06-01,4.28000020980835,MYPS
2022-07-01,4.019999980926514,MYPS
2022-08-01,3.619999885559082,MYPS
2022-09-01,3.490000009536743,MYPS
2022-10-01,4.510000228881836,MYPS
2022-11-01,4.179999828338623,MYPS
2022-12-01,3.880000114440918,MYPS
2023-01-01,4.619999885559082,MYPS
2023-02-01,3.7200000286102295,MYPS
